variant_id,chrom,pos,strain_id
182936,11,3504580,1
182936,11,3504580,1
182937,11,3504668,1
182937,11,3504668,1
182937,11,3504668,1
182937,11,3504668,1
182937,11,3504668,1
182937,11,3504668,1
182938,11,3504704,1
182938,11,3504704,1
182938,11,3504704,1
182938,11,3504704,1
182938,11,3504704,1
182938,11,3504704,1
182943,11,3515118,1
182943,11,3515118,1
182943,11,3515118,1
182943,11,3515118,1
182943,11,3515118,1
182943,11,3515118,1
182943,11,3515118,1
182943,11,3515118,1
182943,11,3515118,1
182947,11,3516315,1
182947,11,3516315,1
182947,11,3516315,1
182947,11,3516315,1
182947,11,3516315,1
182947,11,3516315,1
182947,11,3516315,1
182947,11,3516315,1
182947,11,3516315,1
182947,11,3516315,1
182948,11,3516353,1
182948,11,3516353,1
182948,11,3516353,1
182948,11,3516353,1
182948,11,3516353,1
182948,11,3516353,1
182948,11,3516353,1
182948,11,3516353,1
182948,11,3516353,1
182948,11,3516353,1
182957,11,3516758,1
182957,11,3516758,1
182957,11,3516758,1
182957,11,3516758,1
182957,11,3516758,1
182957,11,3516758,1
182957,11,3516758,1
182957,11,3516758,1
182957,11,3516758,1
182957,11,3516758,1
182958,11,3516759,1
182958,11,3516759,1
182958,11,3516759,1
182958,11,3516759,1
182958,11,3516759,1
182958,11,3516759,1
182958,11,3516759,1
182958,11,3516759,1
182958,11,3516759,1
182958,11,3516759,1
182962,11,3517202,1
182962,11,3517202,1
182962,11,3517202,1
182962,11,3517202,1
182962,11,3517202,1
182962,11,3517202,1
182962,11,3517202,1
182962,11,3517202,1
182962,11,3517202,1
182962,11,3517202,1
182964,11,3517244,1
182964,11,3517244,1
182964,11,3517244,1
182964,11,3517244,1
182964,11,3517244,1
182964,11,3517244,1
182964,11,3517244,1
182964,11,3517244,1
182964,11,3517244,1
182964,11,3517244,1
182966,11,3517426,1
182966,11,3517426,1
182966,11,3517426,1
182966,11,3517426,1
182966,11,3517426,1
182966,11,3517426,1
182966,11,3517426,1
182966,11,3517426,1
182966,11,3517426,1
182966,11,3517426,1
182971,11,3521948,1
182971,11,3521948,1
182971,11,3521948,1
182971,11,3521948,1
182971,11,3521948,1
182971,11,3521948,1
182971,11,3521948,1
182971,11,3521948,1
182971,11,3521948,1
182971,11,3521948,1
182978,11,3522889,1
182978,11,3522889,1
182978,11,3522889,1
182978,11,3522889,1
182978,11,3522889,1
182978,11,3522889,1
182978,11,3522889,1
182979,11,3522974,1
182979,11,3522974,1
182979,11,3522974,1
182979,11,3522974,1
182979,11,3522974,1
182979,11,3522974,1
182979,11,3522974,1
182980,11,3523039,1
182980,11,3523039,1
182980,11,3523039,1
182980,11,3523039,1
182980,11,3523039,1
182980,11,3523039,1
182980,11,3523039,1
182985,11,3524816,1
182985,11,3524816,1
182985,11,3524816,1
182985,11,3524816,1
182985,11,3524816,1
182985,11,3524816,1
182985,11,3524816,1
182992,11,3525078,1
182992,11,3525078,1
182992,11,3525078,1
182992,11,3525078,1
182992,11,3525078,1
182992,11,3525078,1
182992,11,3525078,1
182998,11,3526103,1
182998,11,3526103,1
182998,11,3526103,1
182998,11,3526103,1
182998,11,3526103,1
182998,11,3526103,1
182998,11,3526103,1
182998,11,3526103,1
182998,11,3526103,1
182999,11,3526140,1
182999,11,3526140,1
182999,11,3526140,1
182999,11,3526140,1
182999,11,3526140,1
182999,11,3526140,1
182999,11,3526140,1
182999,11,3526140,1
182999,11,3526140,1
183000,11,3526147,1
183000,11,3526147,1
183000,11,3526147,1
183000,11,3526147,1
183000,11,3526147,1
183000,11,3526147,1
183000,11,3526147,1
183000,11,3526147,1
183000,11,3526147,1
183003,11,3526323,1
183003,11,3526323,1
183003,11,3526323,1
183003,11,3526323,1
183003,11,3526323,1
183003,11,3526323,1
183003,11,3526323,1
183003,11,3526323,1
183003,11,3526323,1
183004,11,3526537,1
183004,11,3526537,1
183004,11,3526537,1
183004,11,3526537,1
183004,11,3526537,1
183004,11,3526537,1
183004,11,3526537,1
183004,11,3526537,1
183004,11,3526537,1
183005,11,3527360,1
183005,11,3527360,1
183005,11,3527360,1
183005,11,3527360,1
183005,11,3527360,1
183005,11,3527360,1
183005,11,3527360,1
183005,11,3527360,1
183005,11,3527360,1
183006,11,3527380,1
183006,11,3527380,1
183006,11,3527380,1
183006,11,3527380,1
183006,11,3527380,1
183006,11,3527380,1
183006,11,3527380,1
183006,11,3527380,1
183006,11,3527380,1
183018,11,3529761,1
183018,11,3529761,1
183018,11,3529761,1
183018,11,3529761,1
183018,11,3529761,1
183018,11,3529761,1
183018,11,3529761,1
183018,11,3529761,1
183018,11,3529761,1
183018,11,3529761,1
183018,11,3529761,1
183019,11,3529891,1
183019,11,3529891,1
183019,11,3529891,1
183019,11,3529891,1
183019,11,3529891,1
183019,11,3529891,1
183019,11,3529891,1
183019,11,3529891,1
183019,11,3529891,1
183019,11,3529891,1
183019,11,3529891,1
183019,11,3529891,1
183020,11,3530011,1
183020,11,3530011,1
183020,11,3530011,1
183020,11,3530011,1
183020,11,3530011,1
183020,11,3530011,1
183020,11,3530011,1
183020,11,3530011,1
183020,11,3530011,1
183020,11,3530011,1
183020,11,3530011,1
183020,11,3530011,1
183022,11,3530079,1
183022,11,3530079,1
183022,11,3530079,1
183022,11,3530079,1
183022,11,3530079,1
183022,11,3530079,1
183022,11,3530079,1
183022,11,3530079,1
183022,11,3530079,1
183022,11,3530079,1
183022,11,3530079,1
183022,11,3530079,1
183026,11,3530512,1
183026,11,3530512,1
183026,11,3530512,1
183026,11,3530512,1
183026,11,3530512,1
183026,11,3530512,1
183026,11,3530512,1
183026,11,3530512,1
183026,11,3530512,1
183026,11,3530512,1
183026,11,3530512,1
183026,11,3530512,1
183027,11,3530982,1
183027,11,3530982,1
183027,11,3530982,1
183027,11,3530982,1
183027,11,3530982,1
183027,11,3530982,1
183027,11,3530982,1
183027,11,3530982,1
183027,11,3530982,1
183027,11,3530982,1
183027,11,3530982,1
183027,11,3530982,1
183029,11,3531074,1
183029,11,3531074,1
183029,11,3531074,1
183029,11,3531074,1
183029,11,3531074,1
183029,11,3531074,1
183029,11,3531074,1
183029,11,3531074,1
183029,11,3531074,1
183029,11,3531074,1
183029,11,3531074,1
183029,11,3531074,1
183030,11,3531099,1
183030,11,3531099,1
183030,11,3531099,1
183030,11,3531099,1
183030,11,3531099,1
183030,11,3531099,1
183030,11,3531099,1
183030,11,3531099,1
183030,11,3531099,1
183030,11,3531099,1
183030,11,3531099,1
183030,11,3531099,1
183031,11,3531172,1
183031,11,3531172,1
183031,11,3531172,1
183031,11,3531172,1
183031,11,3531172,1
183031,11,3531172,1
183031,11,3531172,1
183031,11,3531172,1
183031,11,3531172,1
183031,11,3531172,1
183031,11,3531172,1
183031,11,3531172,1
183033,11,3531190,1
183033,11,3531190,1
183033,11,3531190,1
183033,11,3531190,1
183033,11,3531190,1
183033,11,3531190,1
183033,11,3531190,1
183033,11,3531190,1
183033,11,3531190,1
183033,11,3531190,1
183033,11,3531190,1
183033,11,3531190,1
183034,11,3531232,1
183034,11,3531232,1
183034,11,3531232,1
183034,11,3531232,1
183034,11,3531232,1
183034,11,3531232,1
183034,11,3531232,1
183034,11,3531232,1
183034,11,3531232,1
183034,11,3531232,1
183034,11,3531232,1
183034,11,3531232,1
183037,11,3531272,1
183037,11,3531272,1
183037,11,3531272,1
183037,11,3531272,1
183037,11,3531272,1
183037,11,3531272,1
183037,11,3531272,1
183037,11,3531272,1
183037,11,3531272,1
183037,11,3531272,1
183037,11,3531272,1
183037,11,3531272,1
183040,11,3531542,1
183040,11,3531542,1
183040,11,3531542,1
183040,11,3531542,1
183040,11,3531542,1
183040,11,3531542,1
183040,11,3531542,1
183040,11,3531542,1
183040,11,3531542,1
183040,11,3531542,1
183040,11,3531542,1
183040,11,3531542,1
183041,11,3531739,1
183041,11,3531739,1
183041,11,3531739,1
183041,11,3531739,1
183041,11,3531739,1
183041,11,3531739,1
183041,11,3531739,1
183041,11,3531739,1
183041,11,3531739,1
183041,11,3531739,1
183041,11,3531739,1
183041,11,3531739,1
183042,11,3531830,1
183042,11,3531830,1
183042,11,3531830,1
183042,11,3531830,1
183042,11,3531830,1
183042,11,3531830,1
183042,11,3531830,1
183042,11,3531830,1
183042,11,3531830,1
183042,11,3531830,1
183042,11,3531830,1
183042,11,3531830,1
183043,11,3531852,1
183043,11,3531852,1
183043,11,3531852,1
183043,11,3531852,1
183043,11,3531852,1
183043,11,3531852,1
183043,11,3531852,1
183043,11,3531852,1
183043,11,3531852,1
183043,11,3531852,1
183043,11,3531852,1
183043,11,3531852,1
183046,11,3531900,1
183046,11,3531900,1
183046,11,3531900,1
183046,11,3531900,1
183046,11,3531900,1
183046,11,3531900,1
183046,11,3531900,1
183046,11,3531900,1
183046,11,3531900,1
183046,11,3531900,1
183046,11,3531900,1
183046,11,3531900,1
183047,11,3531910,1
183047,11,3531910,1
183047,11,3531910,1
183047,11,3531910,1
183047,11,3531910,1
183047,11,3531910,1
183047,11,3531910,1
183047,11,3531910,1
183047,11,3531910,1
183047,11,3531910,1
183047,11,3531910,1
183047,11,3531910,1
183048,11,3531936,1
183048,11,3531936,1
183048,11,3531936,1
183048,11,3531936,1
183048,11,3531936,1
183048,11,3531936,1
183048,11,3531936,1
183048,11,3531936,1
183048,11,3531936,1
183048,11,3531936,1
183048,11,3531936,1
183048,11,3531936,1
183051,11,3532098,1
183051,11,3532098,1
183051,11,3532098,1
183051,11,3532098,1
183051,11,3532098,1
183051,11,3532098,1
183051,11,3532098,1
183051,11,3532098,1
183051,11,3532098,1
183051,11,3532098,1
183051,11,3532098,1
183051,11,3532098,1
183052,11,3532395,1
183052,11,3532395,1
183052,11,3532395,1
183052,11,3532395,1
183052,11,3532395,1
183052,11,3532395,1
183052,11,3532395,1
183052,11,3532395,1
183052,11,3532395,1
183052,11,3532395,1
183052,11,3532395,1
183052,11,3532395,1
183054,11,3532691,1
183054,11,3532691,1
183054,11,3532691,1
183054,11,3532691,1
183054,11,3532691,1
183054,11,3532691,1
183054,11,3532691,1
183054,11,3532691,1
183054,11,3532691,1
183054,11,3532691,1
183054,11,3532691,1
183054,11,3532691,1
183056,11,3533283,1
183056,11,3533283,1
183056,11,3533283,1
183056,11,3533283,1
183056,11,3533283,1
183056,11,3533283,1
183056,11,3533283,1
183056,11,3533283,1
183056,11,3533283,1
183056,11,3533283,1
183056,11,3533283,1
183057,11,3533449,1
183057,11,3533449,1
183057,11,3533449,1
183057,11,3533449,1
183057,11,3533449,1
183057,11,3533449,1
183057,11,3533449,1
183057,11,3533449,1
183057,11,3533449,1
183057,11,3533449,1
183057,11,3533449,1
183058,11,3533561,1
183058,11,3533561,1
183058,11,3533561,1
183058,11,3533561,1
183058,11,3533561,1
183058,11,3533561,1
183058,11,3533561,1
183058,11,3533561,1
183058,11,3533561,1
183058,11,3533561,1
183058,11,3533561,1
183062,11,3533684,1
183062,11,3533684,1
183062,11,3533684,1
183062,11,3533684,1
183062,11,3533684,1
183062,11,3533684,1
183062,11,3533684,1
183062,11,3533684,1
183062,11,3533684,1
183062,11,3533684,1
183062,11,3533684,1
183063,11,3533691,1
183063,11,3533691,1
183063,11,3533691,1
183063,11,3533691,1
183063,11,3533691,1
183063,11,3533691,1
183063,11,3533691,1
183063,11,3533691,1
183063,11,3533691,1
183063,11,3533691,1
183063,11,3533691,1
183070,11,3533839,1
183070,11,3533839,1
183070,11,3533839,1
183070,11,3533839,1
183070,11,3533839,1
183070,11,3533839,1
183070,11,3533839,1
183070,11,3533839,1
183070,11,3533839,1
183070,11,3533839,1
183070,11,3533839,1
183071,11,3533932,1
183071,11,3533932,1
183071,11,3533932,1
183071,11,3533932,1
183071,11,3533932,1
183071,11,3533932,1
183071,11,3533932,1
183071,11,3533932,1
183071,11,3533932,1
183071,11,3533932,1
183071,11,3533932,1
183073,11,3534118,1
183073,11,3534118,1
183073,11,3534118,1
183073,11,3534118,1
183073,11,3534118,1
183073,11,3534118,1
183073,11,3534118,1
183073,11,3534118,1
183073,11,3534118,1
183073,11,3534118,1
183073,11,3534118,1
183074,11,3534134,1
183074,11,3534134,1
183074,11,3534134,1
183074,11,3534134,1
183074,11,3534134,1
183074,11,3534134,1
183074,11,3534134,1
183074,11,3534134,1
183074,11,3534134,1
183074,11,3534134,1
183074,11,3534134,1
183075,11,3534164,1
183075,11,3534164,1
183075,11,3534164,1
183075,11,3534164,1
183075,11,3534164,1
183075,11,3534164,1
183075,11,3534164,1
183075,11,3534164,1
183075,11,3534164,1
183075,11,3534164,1
183075,11,3534164,1
183078,11,3534271,1
183078,11,3534271,1
183078,11,3534271,1
183078,11,3534271,1
183078,11,3534271,1
183078,11,3534271,1
183078,11,3534271,1
183078,11,3534271,1
183078,11,3534271,1
183078,11,3534271,1
183078,11,3534271,1
183079,11,3534282,1
183079,11,3534282,1
183079,11,3534282,1
183079,11,3534282,1
183079,11,3534282,1
183079,11,3534282,1
183079,11,3534282,1
183079,11,3534282,1
183079,11,3534282,1
183079,11,3534282,1
183079,11,3534282,1
183080,11,3534294,1
183080,11,3534294,1
183080,11,3534294,1
183080,11,3534294,1
183080,11,3534294,1
183080,11,3534294,1
183080,11,3534294,1
183080,11,3534294,1
183080,11,3534294,1
183080,11,3534294,1
183080,11,3534294,1
183082,11,3534418,1
183082,11,3534418,1
183082,11,3534418,1
183082,11,3534418,1
183082,11,3534418,1
183082,11,3534418,1
183082,11,3534418,1
183082,11,3534418,1
183082,11,3534418,1
183082,11,3534418,1
183082,11,3534418,1
183083,11,3534439,1
183083,11,3534439,1
183083,11,3534439,1
183083,11,3534439,1
183083,11,3534439,1
183083,11,3534439,1
183083,11,3534439,1
183083,11,3534439,1
183083,11,3534439,1
183083,11,3534439,1
183083,11,3534439,1
183084,11,3534443,1
183084,11,3534443,1
183084,11,3534443,1
183084,11,3534443,1
183084,11,3534443,1
183084,11,3534443,1
183084,11,3534443,1
183084,11,3534443,1
183084,11,3534443,1
183084,11,3534443,1
183084,11,3534443,1
183091,11,3534773,1
183091,11,3534773,1
183091,11,3534773,1
183091,11,3534773,1
183091,11,3534773,1
183091,11,3534773,1
183091,11,3534773,1
183091,11,3534773,1
183091,11,3534773,1
183091,11,3534773,1
183091,11,3534773,1
183094,11,3535359,1
183094,11,3535359,1
183094,11,3535359,1
183094,11,3535359,1
183094,11,3535359,1
183094,11,3535359,1
183094,11,3535359,1
183094,11,3535359,1
183094,11,3535359,1
183094,11,3535359,1
183094,11,3535359,1
183095,11,3535373,1
183095,11,3535373,1
183095,11,3535373,1
183095,11,3535373,1
183095,11,3535373,1
183095,11,3535373,1
183095,11,3535373,1
183095,11,3535373,1
183095,11,3535373,1
183095,11,3535373,1
183095,11,3535373,1
183096,11,3535426,1
183096,11,3535426,1
183096,11,3535426,1
183096,11,3535426,1
183096,11,3535426,1
183096,11,3535426,1
183096,11,3535426,1
183096,11,3535426,1
183096,11,3535426,1
183096,11,3535426,1
183096,11,3535426,1
183099,11,3535566,1
183099,11,3535566,1
183099,11,3535566,1
183099,11,3535566,1
183099,11,3535566,1
183099,11,3535566,1
183099,11,3535566,1
183099,11,3535566,1
183099,11,3535566,1
183099,11,3535566,1
183099,11,3535566,1
183100,11,3535609,1
183100,11,3535609,1
183100,11,3535609,1
183100,11,3535609,1
183100,11,3535609,1
183100,11,3535609,1
183100,11,3535609,1
183100,11,3535609,1
183100,11,3535609,1
183100,11,3535609,1
183100,11,3535609,1
183106,11,3535982,1
183106,11,3535982,1
183106,11,3535982,1
183106,11,3535982,1
183106,11,3535982,1
183106,11,3535982,1
183106,11,3535982,1
183106,11,3535982,1
183106,11,3535982,1
183106,11,3535982,1
183106,11,3535982,1
183107,11,3535988,1
183107,11,3535988,1
183107,11,3535988,1
183107,11,3535988,1
183107,11,3535988,1
183107,11,3535988,1
183107,11,3535988,1
183107,11,3535988,1
183107,11,3535988,1
183107,11,3535988,1
183107,11,3535988,1
183109,11,3536041,1
183109,11,3536041,1
183109,11,3536041,1
183109,11,3536041,1
183109,11,3536041,1
183109,11,3536041,1
183109,11,3536041,1
183109,11,3536041,1
183109,11,3536041,1
183109,11,3536041,1
183109,11,3536041,1
183117,11,3536324,1
183117,11,3536324,1
183117,11,3536324,1
183117,11,3536324,1
183117,11,3536324,1
183117,11,3536324,1
183117,11,3536324,1
183117,11,3536324,1
183117,11,3536324,1
183117,11,3536324,1
183117,11,3536324,1
183121,11,3536483,1
183121,11,3536483,1
183121,11,3536483,1
183121,11,3536483,1
183121,11,3536483,1
183121,11,3536483,1
183121,11,3536483,1
183121,11,3536483,1
183121,11,3536483,1
183121,11,3536483,1
183121,11,3536483,1
183122,11,3536497,1
183122,11,3536497,1
183122,11,3536497,1
183122,11,3536497,1
183122,11,3536497,1
183122,11,3536497,1
183122,11,3536497,1
183122,11,3536497,1
183122,11,3536497,1
183122,11,3536497,1
183122,11,3536497,1
183123,11,3536534,1
183123,11,3536534,1
183123,11,3536534,1
183123,11,3536534,1
183123,11,3536534,1
183123,11,3536534,1
183123,11,3536534,1
183123,11,3536534,1
183123,11,3536534,1
183123,11,3536534,1
183123,11,3536534,1
183125,11,3536725,1
183125,11,3536725,1
183125,11,3536725,1
183125,11,3536725,1
183125,11,3536725,1
183125,11,3536725,1
183125,11,3536725,1
183125,11,3536725,1
183125,11,3536725,1
183125,11,3536725,1
183125,11,3536725,1
183126,11,3536756,1
183126,11,3536756,1
183126,11,3536756,1
183126,11,3536756,1
183126,11,3536756,1
183126,11,3536756,1
183126,11,3536756,1
183126,11,3536756,1
183126,11,3536756,1
183126,11,3536756,1
183126,11,3536756,1
183127,11,3536812,1
183127,11,3536812,1
183127,11,3536812,1
183127,11,3536812,1
183127,11,3536812,1
183127,11,3536812,1
183127,11,3536812,1
183127,11,3536812,1
183127,11,3536812,1
183127,11,3536812,1
183127,11,3536812,1
183128,11,3536819,1
183128,11,3536819,1
183128,11,3536819,1
183128,11,3536819,1
183128,11,3536819,1
183128,11,3536819,1
183128,11,3536819,1
183128,11,3536819,1
183128,11,3536819,1
183128,11,3536819,1
183128,11,3536819,1
183130,11,3536923,1
183130,11,3536923,1
183130,11,3536923,1
183130,11,3536923,1
183130,11,3536923,1
183130,11,3536923,1
183130,11,3536923,1
183130,11,3536923,1
183130,11,3536923,1
183130,11,3536923,1
183130,11,3536923,1
183133,11,3537549,1
183133,11,3537549,1
183133,11,3537549,1
183133,11,3537549,1
183133,11,3537549,1
183133,11,3537549,1
183133,11,3537549,1
183133,11,3537549,1
183133,11,3537549,1
183133,11,3537549,1
183133,11,3537549,1
183134,11,3537630,1
183134,11,3537630,1
183134,11,3537630,1
183134,11,3537630,1
183134,11,3537630,1
183134,11,3537630,1
183134,11,3537630,1
183134,11,3537630,1
183134,11,3537630,1
183134,11,3537630,1
183134,11,3537630,1
183135,11,3537661,1
183135,11,3537661,1
183135,11,3537661,1
183135,11,3537661,1
183135,11,3537661,1
183135,11,3537661,1
183135,11,3537661,1
183135,11,3537661,1
183135,11,3537661,1
183135,11,3537661,1
183135,11,3537661,1
183136,11,3537732,1
183136,11,3537732,1
183136,11,3537732,1
183136,11,3537732,1
183136,11,3537732,1
183136,11,3537732,1
183136,11,3537732,1
183136,11,3537732,1
183136,11,3537732,1
183136,11,3537732,1
183136,11,3537732,1
183137,11,3537801,1
183137,11,3537801,1
183137,11,3537801,1
183137,11,3537801,1
183137,11,3537801,1
183137,11,3537801,1
183137,11,3537801,1
183137,11,3537801,1
183137,11,3537801,1
183137,11,3537801,1
183137,11,3537801,1
183138,11,3537824,1
183138,11,3537824,1
183138,11,3537824,1
183138,11,3537824,1
183138,11,3537824,1
183138,11,3537824,1
183138,11,3537824,1
183138,11,3537824,1
183138,11,3537824,1
183138,11,3537824,1
183138,11,3537824,1
183139,11,3539018,1
183139,11,3539018,1
183139,11,3539018,1
183139,11,3539018,1
183139,11,3539018,1
183139,11,3539018,1
183139,11,3539018,1
183139,11,3539018,1
183139,11,3539018,1
183139,11,3539018,1
183139,11,3539018,1
183141,11,3539089,1
183141,11,3539089,1
183141,11,3539089,1
183141,11,3539089,1
183141,11,3539089,1
183141,11,3539089,1
183141,11,3539089,1
183141,11,3539089,1
183141,11,3539089,1
183141,11,3539089,1
183141,11,3539089,1
183148,11,3540607,1
183148,11,3540607,1
183148,11,3540607,1
183148,11,3540607,1
183148,11,3540607,1
183148,11,3540607,1
183148,11,3540607,1
183148,11,3540607,1
183148,11,3540607,1
183148,11,3540607,1
183149,11,3540675,1
183149,11,3540675,1
183149,11,3540675,1
183149,11,3540675,1
183149,11,3540675,1
183149,11,3540675,1
183149,11,3540675,1
183149,11,3540675,1
183149,11,3540675,1
183149,11,3540675,1
183150,11,3540696,1
183150,11,3540696,1
183150,11,3540696,1
183150,11,3540696,1
183150,11,3540696,1
183150,11,3540696,1
183150,11,3540696,1
183150,11,3540696,1
183150,11,3540696,1
183150,11,3540696,1
183151,11,3540698,1
183151,11,3540698,1
183151,11,3540698,1
183151,11,3540698,1
183151,11,3540698,1
183151,11,3540698,1
183151,11,3540698,1
183151,11,3540698,1
183151,11,3540698,1
183151,11,3540698,1
183152,11,3625381,1
183152,11,3625381,1
183153,11,3625389,1
183153,11,3625389,1
183157,11,3625477,1
183157,11,3625477,1
183158,11,3625497,1
183158,11,3625497,1
183159,11,3625509,1
183159,11,3625509,1
183160,11,3625532,1
183160,11,3625532,1
183163,11,3625573,1
183163,11,3625573,1
183164,11,3625618,1
183164,11,3625618,1
183170,11,3625770,1
183170,11,3625770,1
183175,11,3625888,1
183175,11,3625888,1
183176,11,3628844,1
183176,11,3628844,1
183176,11,3628844,1
183178,11,3628927,1
183178,11,3628927,1
183178,11,3628927,1
183179,11,3629088,1
183179,11,3629088,1
183179,11,3629088,1
183180,11,3629139,1
183180,11,3629139,1
183180,11,3629139,1
183183,11,3629229,1
183183,11,3629229,1
183183,11,3629229,1
183184,11,3629290,1
183184,11,3629290,1
183184,11,3629290,1
183185,11,3629438,1
183185,11,3629438,1
183185,11,3629438,1
183188,11,3629715,1
183188,11,3629715,1
183188,11,3629715,1
183191,11,3629757,1
183191,11,3629757,1
183191,11,3629757,1
183196,11,3633390,1
183196,11,3633390,1
183197,11,3633444,1
183197,11,3633444,1
183198,11,3633472,1
183198,11,3633472,1
183199,11,3633498,1
183199,11,3633498,1
183205,11,3640452,1
183205,11,3640452,1
183205,11,3640452,1
183205,11,3640452,1
183205,11,3640452,1
183208,11,3640555,1
183208,11,3640555,1
183208,11,3640555,1
183208,11,3640555,1
183208,11,3640555,1
183209,11,3640571,1
183209,11,3640571,1
183209,11,3640571,1
183209,11,3640571,1
183209,11,3640571,1
183211,11,3640722,1
183211,11,3640722,1
183211,11,3640722,1
183211,11,3640722,1
183211,11,3640722,1
183214,11,3640872,1
183214,11,3640872,1
183214,11,3640872,1
183214,11,3640872,1
183214,11,3640872,1
183215,11,3641140,1
183215,11,3641140,1
183215,11,3641140,1
183215,11,3641140,1
183215,11,3641140,1
183216,11,3641157,1
183216,11,3641157,1
183216,11,3641157,1
183216,11,3641157,1
183216,11,3641157,1
183227,11,3642038,1
183227,11,3642038,1
183227,11,3642038,1
183227,11,3642038,1
183227,11,3642038,1
183227,11,3642038,1
183227,11,3642038,1
183228,11,3642202,1
183228,11,3642202,1
183228,11,3642202,1
183228,11,3642202,1
183228,11,3642202,1
183228,11,3642202,1
183228,11,3642202,1
183228,11,3642202,1
183231,11,3642443,1
183231,11,3642443,1
183231,11,3642443,1
183231,11,3642443,1
183231,11,3642443,1
183231,11,3642443,1
183231,11,3642443,1
183231,11,3642443,1
183233,11,3642558,1
183233,11,3642558,1
183233,11,3642558,1
183233,11,3642558,1
183233,11,3642558,1
183233,11,3642558,1
183233,11,3642558,1
183233,11,3642558,1
183235,11,3642725,1
183235,11,3642725,1
183235,11,3642725,1
183235,11,3642725,1
183235,11,3642725,1
183235,11,3642725,1
183235,11,3642725,1
183235,11,3642725,1
183236,11,3642778,1
183236,11,3642778,1
183236,11,3642778,1
183236,11,3642778,1
183236,11,3642778,1
183236,11,3642778,1
183236,11,3642778,1
183236,11,3642778,1
183237,11,3642785,1
183237,11,3642785,1
183237,11,3642785,1
183237,11,3642785,1
183237,11,3642785,1
183237,11,3642785,1
183237,11,3642785,1
183237,11,3642785,1
183239,11,3643047,1
183239,11,3643047,1
183239,11,3643047,1
183239,11,3643047,1
183239,11,3643047,1
183239,11,3643047,1
183239,11,3643047,1
183239,11,3643047,1
183240,11,3643132,1
183240,11,3643132,1
183240,11,3643132,1
183240,11,3643132,1
183240,11,3643132,1
183240,11,3643132,1
183240,11,3643132,1
183240,11,3643132,1
183242,11,3643230,1
183242,11,3643230,1
183242,11,3643230,1
183242,11,3643230,1
183242,11,3643230,1
183242,11,3643230,1
183242,11,3643230,1
183242,11,3643230,1
183243,11,3643293,1
183243,11,3643293,1
183243,11,3643293,1
183243,11,3643293,1
183243,11,3643293,1
183243,11,3643293,1
183243,11,3643293,1
183243,11,3643293,1
183251,11,3643999,1
183251,11,3643999,1
183251,11,3643999,1
183251,11,3643999,1
183251,11,3643999,1
183251,11,3643999,1
183251,11,3643999,1
183251,11,3643999,1
183253,11,3644006,1
183253,11,3644006,1
183253,11,3644006,1
183253,11,3644006,1
183253,11,3644006,1
183253,11,3644006,1
183253,11,3644006,1
183253,11,3644006,1
183255,11,3644250,1
183255,11,3644250,1
183255,11,3644250,1
183255,11,3644250,1
183255,11,3644250,1
183255,11,3644250,1
183255,11,3644250,1
183255,11,3644250,1
183259,11,3644440,1
183259,11,3644440,1
183259,11,3644440,1
183259,11,3644440,1
183259,11,3644440,1
183259,11,3644440,1
183259,11,3644440,1
183259,11,3644440,1
183262,11,3644757,1
183262,11,3644757,1
183262,11,3644757,1
183262,11,3644757,1
183262,11,3644757,1
183262,11,3644757,1
183262,11,3644757,1
183262,11,3644757,1
183262,11,3644757,1
183264,11,3645412,1
183264,11,3645412,1
183264,11,3645412,1
183264,11,3645412,1
183264,11,3645412,1
183264,11,3645412,1
183264,11,3645412,1
183264,11,3645412,1
183264,11,3645412,1
183264,11,3645412,1
183264,11,3645412,1
183266,11,3645590,1
183266,11,3645590,1
183266,11,3645590,1
183266,11,3645590,1
183266,11,3645590,1
183266,11,3645590,1
183266,11,3645590,1
183266,11,3645590,1
183266,11,3645590,1
183266,11,3645590,1
183266,11,3645590,1
183269,11,3646704,1
183269,11,3646704,1
183269,11,3646704,1
183269,11,3646704,1
183269,11,3646704,1
183269,11,3646704,1
183269,11,3646704,1
183269,11,3646704,1
183269,11,3646704,1
183269,11,3646704,1
183269,11,3646704,1
183270,11,3646923,1
183270,11,3646923,1
183270,11,3646923,1
183270,11,3646923,1
183270,11,3646923,1
183270,11,3646923,1
183270,11,3646923,1
183270,11,3646923,1
183270,11,3646923,1
183270,11,3646923,1
183270,11,3646923,1
183273,11,3647434,1
183273,11,3647434,1
183273,11,3647434,1
183273,11,3647434,1
183273,11,3647434,1
183273,11,3647434,1
183273,11,3647434,1
183273,11,3647434,1
183273,11,3647434,1
183273,11,3647434,1
183273,11,3647434,1
183274,11,3647507,1
183274,11,3647507,1
183274,11,3647507,1
183274,11,3647507,1
183274,11,3647507,1
183274,11,3647507,1
183274,11,3647507,1
183274,11,3647507,1
183274,11,3647507,1
183274,11,3647507,1
183274,11,3647507,1
183275,11,3647618,1
183275,11,3647618,1
183275,11,3647618,1
183275,11,3647618,1
183275,11,3647618,1
183275,11,3647618,1
183275,11,3647618,1
183275,11,3647618,1
183275,11,3647618,1
183275,11,3647618,1
183275,11,3647618,1
183276,11,3648764,1
183276,11,3648764,1
183276,11,3648764,1
183276,11,3648764,1
183276,11,3648764,1
183276,11,3648764,1
183276,11,3648764,1
183276,11,3648764,1
183276,11,3648764,1
183276,11,3648764,1
