"id_with_url","name","species","feature_type","description"
"ENSMUSG00000094522","Gm22912","Mouse","Gene","predicted gene, 22912 [Source:MGI Symbol;Acc:MGI:5452689]  SNORD115 (RFAM record with a description of Small nucleolar RNA SNORD115) is associated with Gene ENSMUSG00000094522"
"ENSMUSG00000094524","Gm22909","Mouse","Gene","predicted gene, 22909 [Source:MGI Symbol;Acc:MGI:5452686]  SNORD115 (RFAM record with a description of Small nucleolar RNA SNORD115) is associated with Gene ENSMUSG00000094524"
"ENSMUSG00000094538","Gm25741","Mouse","Gene","predicted gene, 25741 [Source:MGI Symbol;Acc:MGI:5455518]  SNORD115 (RFAM record with a description of Small nucleolar RNA SNORD115) is associated with Gene ENSMUSG00000094538"
"ENSMUSG00000094548","Gm25221","Mouse","Gene","predicted gene, 25221 [Source:MGI Symbol;Acc:MGI:5454998]  SNORD115 (RFAM record with a description of Small nucleolar RNA SNORD115) is associated with Gene ENSMUSG00000094548"
"ENSMUSG00000094550","Gm22393","Mouse","Gene","predicted gene, 22393 [Source:MGI Symbol;Acc:MGI:5452170]  SNORD115 (RFAM record with a description of Small nucleolar RNA SNORD115) is associated with Gene ENSMUSG00000094550"
"ENSMUSG00000094554","Gm22391","Mouse","Gene","predicted gene, 22391 [Source:MGI Symbol;Acc:MGI:5452168]  SNORD115 (RFAM record with a description of Small nucleolar RNA SNORD115) is associated with Gene ENSMUSG00000094554"
"ENSMUSG00000094565","Gm25229","Mouse","Gene","predicted gene, 25229 [Source:MGI Symbol;Acc:MGI:5455006]  SNORD115 (RFAM record with a description of Small nucleolar RNA SNORD115) is associated with Gene ENSMUSG00000094565"
"ENSMUSG00000094567","Gm25230","Mouse","Gene","predicted gene, 25230 [Source:MGI Symbol;Acc:MGI:5455007]  SNORD115 (RFAM record with a description of Small nucleolar RNA SNORD115) is associated with Gene ENSMUSG00000094567"
"ENSMUSG00000094587","Gm26366","Mouse","Gene","predicted gene, 26366 [Source:MGI Symbol;Acc:MGI:5456143]  SNORD115 (RFAM record with a description of Small nucleolar RNA SNORD115) is associated with Gene ENSMUSG00000094587"
"ENSMUSG00000094604","Gm25874","Mouse","Gene","predicted gene, 25874 [Source:MGI Symbol;Acc:MGI:5455651]  SNORD115 (RFAM record with a description of Small nucleolar RNA SNORD115) is associated with Gene ENSMUSG00000094604"
"ENSMUSG00000094609","Gm25870","Mouse","Gene","predicted gene, 25870 [Source:MGI Symbol;Acc:MGI:5455647]  SNORD115 (RFAM record with a description of Small nucleolar RNA SNORD115) is associated with Gene ENSMUSG00000094609"
"ENSMUSG00000094625","Gm22524","Mouse","Gene","predicted gene, 22524 [Source:MGI Symbol;Acc:MGI:5452301]  SNORD115 (RFAM record with a description of Small nucleolar RNA SNORD115) is associated with Gene ENSMUSG00000094625"
"ENSMUSG00000094631","Gm24220","Mouse","Gene","predicted gene, 24220 [Source:MGI Symbol;Acc:MGI:5453997]  SNORD115 (RFAM record with a description of Small nucleolar RNA SNORD115) is associated with Gene ENSMUSG00000094631"
"ENSMUSG00000094636","Gm24219","Mouse","Gene","predicted gene, 24219 [Source:MGI Symbol;Acc:MGI:5453996]  SNORD115 (RFAM record with a description of Small nucleolar RNA SNORD115) is associated with Gene ENSMUSG00000094636"
"ENSMUSG00000094667","Gm24872","Mouse","Gene","predicted gene, 24872 [Source:MGI Symbol;Acc:MGI:5454649]  SNORD115 (RFAM record with a description of Small nucleolar RNA SNORD115) is associated with Gene ENSMUSG00000094667"
"ENSMUSG00000094723","Gm23356","Mouse","Gene","predicted gene, 23356 [Source:MGI Symbol;Acc:MGI:5453133]  SNORD115 (RFAM record with a description of Small nucleolar RNA SNORD115) is associated with Gene ENSMUSG00000094723"
